group_seed,username,hash_mode,pepper,ratelimit,userlock,captcha,totp,result,latency_ms,timestamp
300225935,1,sha256,,,,2,,wrong user or password,2,1766336571417
300225935,1,sha256,,,,2,,wrong user or password,0,1766336574226
300225935,123,sha256,,,,,,wrong user or password,3,1766337006769
300225935,123,sha256,,,,,,wrong user or password,1,1766337035221
300225935,123,sha256,,,,,,wrong user or password,0,1766337037278
300225935,123,sha256,,,,,,wrong user or password,0,1766337039313
300225935,123,sha256,,,,,,wrong user or password,1,1766337041371
300225935,123,sha256,,,,,,wrong user or password,1,1766337043401
300225935,123,sha256,,,,,,wrong user or password,1,1766337045448
300225935,1,sha256,,,,1,,wrong user or password,3,1766338330790
300225935,1,sha256,,,,1,,wrong user or password,0,1766338334860
300225935,1,sha256,,,,1,,wrong token,0,1766338336899
300225935,1,sha256,,,,1,,wrong user or password,0,1766338340960
300225935,1,sha256,,,,1,,wrong token,0,1766338342995
300225935,1,sha256,,,,1,,wrong user or password,1,1766338347071
300225935,1,sha256,,,,1,,wrong token,0,1766338349105
300225935,1,sha256,,,,1,,wrong user or password,0,1766338353163
300225935,1,sha256,,,,1,,wrong token,0,1766338355208
300225935,1,sha256,,,,1,,wrong user or password,1,1766338359282
300225935,1,sha256,,,,1,,wrong token,0,1766338361321
300225935,1,sha256,,,,1,,logged in,1,1766338365386
300225935,1,sha256,,,,1,,wrong user or password,0,1766338391768
