group_seed,username,hash_mode,pepper,ratelimit,userlock,captcha,totp,result,latency_ms,timestamp
300225935,123,md5,shshap3pp3er,,,10,,success,2,1765715064833
300225935,123,md5,shshap3pp3er,,,10,,wrong user or password,0,1765715067184
300225935,user02,md5,shshap3pp3er,20,10,10,,success,2,1765715622589
300225935,123,md5,shshap3pp3er,20,10,10,,wrong user or password,9,1765716853305
300225935,1233,md5,shshap3pp3er,20,10,10,,wrong user or password,2,1765784217123
300225935,123,md5,shshap3pp3er,,10,,,success,2,1765787214121
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,12,1765787225841
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,9,1765787227514
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,15,1765787229396
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,14,1765787230922
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,14,1765787232337
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,12,1765787233848
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,14,1765787236215
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,12,1765787237587
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,14,1765787239201
300225935,123,md5,shshap3pp3er,,10,,,wrong user or password,14,1765787240565
300225935,123,md5,shshap3pp3er,,10,,,locked,2,1765787243351
300225935,user01,md5,shshap3pp3er,,10,,,wrong user or password,13,1765787248327
300225935,user01,md5,shshap3pp3er,,10,,,success,14,1765787251155
300225935,123,md5,shshap3pp3er,,10,,,locked,2,1765787255992
300225935,123,md5,shshap3pp3er,,10,,,locked,0,1765787257895
300225935,123,bcrypt,,,,10,,success,246,1765791250684
300225935,123,bcrypt,,,,10,,success,246,1765791260523
300225935,123,bcrypt,,,,10,,wrong user or password,240,1765791264405
300225935,user01,bcrypt,,,,10,,success,249,1765791305713
300225935,123,md5,,,2,,,success,3,1765791339246
300225935,123,md5,,,2,,,wrong user or password,11,1765791344755
300225935,123,md5,,,2,,,wrong user or password,15,1765791347456
300225935,123,md5,,,2,,,locked,2,1765791350427
300225935,123,md5,,,2,,,locked,1,1765791354316
300225935,123,md5,,,2,,,locked,1,1765791357580
300225935,123,md5,,,2,,,wrong user or password,2,1765794322579
300225935,123,md5,,,2,,,success,1,1765794337149
300225935,123,md5,,,2,,,wrong user or password,12,1765794340063
300225935,123,md5,,,2,,,wrong user or password,12,1765794342623
300225935,123,md5,,,2,,,locked,2,1765794345730
300225935,123,md5,,,2,,,wrong user or password,2,1765794604276
300225935,123,md5,,,2,,,success,2,1765794761237
300225935,123,md5,,,2,,,wrong user or password,13,1765794765817
300225935,123,md5,,,2,,,wrong user or password,16,1765794768571
300225935,123,md5,,,2,,,locked,1,1765794773080
300225935,1,md5,,,2,,,wrong user or password,1,1765794808563
300225935,1,md5,,,2,,,wrong user or password,1,1765794811108
300225935,1,md5,,,2,,,wrong user or password,1,1765794816140
300225935,123,md5,,,2,,,locked,1,1765794831323
300225935,1123,md5,,,2,,,wrong user or password,2,1765795279202
300225935,1,md5,,,2,,,wrong user or password,3,1765796099876
300225935,1,md5,,,2,,,success,2,1765796105580
300225935,1,md5,,,2,,,wrong user or password,13,1765796109014
300225935,1,md5,,,2,,,success,12,1765796209131
300225935,1,md5,,,2,,,wrong user or password,16,1765796212020
300225935,1,md5,,,2,,,success,13,1765796219963
300225935,1,md5,,,2,,,success,1,1765796379857
300225935,1,md5,,,2,,,success,2,1765797165051
300225935,1234,md5,,,2,,,wrong user or password,1,1765797170820
300225935,1234,md5,,,2,,,wrong user or password,15,1765797180838
300225935,1234,md5,,,2,,,wrong user or password,16,1765797184104
300225935,1234,md5,,,2,,,locked,2,1765797186917
300225935,123,md5,,,2,,,success,2,1765797861698
300225935,12,md5,,,2,,,wrong user or password,1,1765797906455
300225935,1,md5,,,,,,wrong user or password,2,1765799483882
300225935,1,md5,,,,,,success,2,1765799493186
300225935,12,md5,pepepep,,,,,wrong user or password,2,1765799721798
300225935,11,md5,pepepep,,,10,,wrong user or password,3,1765799805812
300225935,1,md5,pepepep,,,10,,wrong user or password,2,1765800447980
300225935,1,md5,pepepep,,,10,,wrong user or password,1,1765800461936
300225935,user01,md5,pepepep,,,10,,success,1,1765800481345
300225935,123,md5,pepepep,,,10,,success,2,1765801078252
300225935,1,md5,pepepep,,,10,,wrong user or password,2,1765801158697
300225935,2,md5,pepepep,,,10,,wrong user or password,0,1765801163729
300225935,1,md5,pepepep,,,10,,wrong user or password,2,1765801198484
300225935,1,md5,pepepep,,,10,,wrong user or password,0,1765801202594
300225935,3,md5,pepepep,,,10,,wrong user or password,1,1765801208696
300225935,1,md5,pepepep,,,,,wrong user or password,3,1765802096462
300225935,2,md5,pepepep,,,,,wrong user or password,1,1765802100248
300225935,123,md5,pepepep,,,,,success,2,1765802107734
300225935,1,md5,pepepep,,,10,,wrong user or password,2,1765802142650
300225935,1,md5,pepepep,,,10,,wrong user or password,1,1765802146205
300225935,1,md5,pepepep,,,10,,wrong user or password,1,1765802284863
300225935,1,md5,pepepep,,,10,,wrong user or password,1,1765802290502
300225935,1,md5,,,,3,,wrong user or password,2,1765806056592
300225935,1,md5,,,,3,,wrong user or password,1,1765806059358
300225935,1,md5,,,,3,,wrong user or password,1,1765806061331
300225935,1,bcrypt,pepper,10,,,,wrong user or password,2,1765886113472
300225935,1,bcrypt,pepper,10,,,,success,241,1765886119646
